name,lastname,gender,ageGOLDEN,PARRISH,MALE,1
WASHINGTON,PARK,MALE,0
ARCH,KIRBY,MALE,13
ELZA,MOSLEY,MALE,6
RICE,CALDERON,MALE,10
JONAS,POTTS,MALE,12
TONEY,HARDIN,MALE,11
OLIN,NASH,MALE,9
GARDNER,ROBERTSON,MALE,6
SANTIAGO,WALLS,MALE,12
DEWITT,DIAZ,MALE,14
ERWIN,PARKER,MALE,1
ABE,TORRES,MALE,5
JESUS,LAMB,MALE,12
ROBERT,DUNN,MALE,3
GORDON,LI,MALE,6
HAROLD,MCCLAIN,MALE,9
OLAF,OCONNOR,MALE,10
AUTHER,TATE,MALE,1
HERBERT,BUTLER,MALE,4
DANIEL,MANN,MALE,3
CHRIS,STEIN,MALE,0
AB,EDWARDS,MALE,4
HENDERSON,JONES,MALE,8
FLOYD,SANFORD,MALE,12
EDMUND,WEBER,MALE,8
CLARKE,PETERSON,MALE,6
CARROLL,HOOVER,MALE,11
ARTHUR,LUNA,MALE,11
GEE,HILL,MALE,14
DICK,BROOKS,MALE,2
LUKE,WOLFE,MALE,12
ROLLIN,FOWLER,MALE,14
MONROE,HAHN,MALE,0
SYLVESTER,BUCKLEY,MALE,13
CHANCY,HALE,MALE,0
ERNIE,MIDDLETON,MALE,10
SID,DRAKE,MALE,8
ABNER,LIVINGSTON,MALE,4
ADRIAN,CANTRELL,MALE,9
DAISY,HOLMES,MALE,1
ELZIE,HODGE,MALE,14
JOSEPH,VILLEGAS,MALE,8
REESE,ESPARZA,MALE,12
OBIE,BECKER,MALE,4
ROGER,WILKINS,MALE,0
ADOLF,TERRELL,MALE,3
MASON,SULLIVAN,MALE,1
RUTHERFORD,LARA,MALE,7
AUTHOR,KNOX,MALE,6
ENRIQUE,JIMENEZ,MALE,11
LEN,MEDRANO,MALE,9
ANTONIO,KELLER,MALE,13
ELMO,STEVENSON,MALE,1
HOLLY,GORDON,MALE,10
ANSON,GUERRERO,MALE,8
JONAH,BROWN,MALE,3
DUKE,SHANNON,MALE,6
BUSTER,MOYER,MALE,3
WILBUR,ESPINOZA,MALE,3
PALMER,ZHANG,MALE,3
ELBERT,LEWIS,MALE,5
EMMA,MOODY,MALE,7
MERLE,WALTERS,MALE,7
MAC,WU,MALE,3
JENNIE,MCMILLAN,MALE,11
GILBERT,SIMPSON,MALE,14
THOMAS,VENTURA,MALE,0
OTTIS,HURST,MALE,11
GREGORIO,OLIVER,MALE,12
ISAAC,WILLIAMS,MALE,4
BEVERLY,CHAVEZ,MALE,12
STANFORD,LONG,MALE,13
HERSHEL,ZAVALA,MALE,10
JORDAN,STRONG,MALE,5
LAWYER,FINLEY,MALE,9
MORTIMER,HARDING,MALE,11
RILEY,HERMAN,MALE,14
MILES,FRANK,MALE,8
